Title,Partner,Subject,Description,Rating,Level,Duration (in hour),Skills,URL
Introduction to Data Science Specialization,IBM,Data Analysis,launch career data science gain foundational data science skill prepare career advanced learning data science,4.7,Beginner level,40.0,"['Data Analysis Software', 'GitHub', 'Big Data', 'Cloud Computing', 'Business Analysis', 'Data Cleansing', 'Databases', 'SQL', 'Data Mining', 'Query Languages', 'Data Literacy', 'Peer Review']",https://www.coursera.org/specializations/introduction-data-science
Introduction to Marketing,University of Pennsylvania,Marketing,course part business foundation specialization,4.8,Beginner level,10.0,"['Brand Strategy', 'Customer experience strategy (CX)', 'Brand Awareness', 'Marketing Communications', 'Customer Insights', 'Marketing', 'Price Negotiation', 'Communication Strategies', 'Brand Loyalty']",https://www.coursera.org/learn/wharton-marketing
Generative AI Fundamentals Specialization,IBM,Machine Learning,unlock leverage potential generative ai learn use capability generative ai enhance work daily life,4.7,Beginner level,40.0,"['Large Language Modeling', 'ChatGPT', 'Artificial Neural Networks', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Leadership and Management', 'Business Development', 'Deep Learning', 'Business Transformation']",https://www.coursera.org/specializations/generative-ai-for-everyone
Microsoft Back-End Developer Professional Certificate,Microsoft,Mobile and Web Development,launch career backend development start journey backend developer develop jobready aipowered skill earn certificate microsoft prior experience required,4.7,Beginner level,240.0,"['Authentications', 'Continuous Integration', 'Graph Theory', 'Application Deployment', 'Role-Based Access Control (RBAC)', 'Debugging', 'SQL', 'Database Management', 'CI/CD', 'C# (Programming Language)', '.NET Framework']",https://www.coursera.org/professional-certificates/microsoft-back-end-developer
Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate,Google Cloud,Cloud Computing,start career cloud,4.8,Intermediate level,40.0,"['Containerization', 'Identity and Access Management', 'Cloud Computing', 'Network Infrastructure', 'Application Deployment', 'Prompt Engineering', 'Cloud Storage', 'Cloud Infrastructure']",https://www.coursera.org/professional-certificates/cloud-engineering-gcp
IBM Java Developer Professional Certificate,IBM,Software Development,prepare career java developer gain indemand skill handson experience get jobready month prior experience required,4.8,Beginner level,120.0,"['Database Design', 'Containerization', 'Development Environment', 'GitHub', 'Software Architecture', 'Cloud-Native Computing', 'Microservices', 'Software Development', 'Cascading Style Sheets (CSS)']",https://www.coursera.org/professional-certificates/java-developer
AI & Law,Lund University,Law,ai law,4.7,Beginner level,40.0,"['Law, Regulation, and Compliance', 'Legal Research', 'Intellectual Property', 'Public Administration', 'Healthcare Industry Knowledge', 'Legal Proceedings', 'Artificial Intelligence', 'Innovation']",https://www.coursera.org/learn/ai-law
Digital Product Management Specialization,University of Virginia,Design and Product,implement modern approach product management master fundamental create great team product,4.8,Beginner level,40.0,"['Usability Testing', 'Customer Analysis', 'Continuous Delivery', 'Agile Project Management', 'New Product Development', 'Agile Software Development', 'Team Management', 'Innovation', 'Product Testing']",https://www.coursera.org/specializations/uva-darden-digital-product-management
Microsoft Excel Professional Certificate,Microsoft,Data Analysis,develop excel skill microsoft develop data analysis skill excel aidriven copilot handson project expert guidance accelerate career,4.2,Beginner level,120.0,"['Data Visualization Software', 'Forecasting', 'Dashboard', 'Pivot Tables And Charts', 'Prompt Engineering', 'Excel Formulas', 'Data Cleansing', 'Microsoft Excel', 'Data Processing', 'Data Manipulation']",https://www.coursera.org/professional-certificates/microsoft-excel-skills
Workday in Action Series,Workday,Business Essentials,workday action series,4.8,Beginner level,9.0,"['Benefits Administration', 'Accounts Payable and Receivable', 'Human Capital', 'Recruitment', 'Business Process Management', 'Workday (Software)', 'Accounting Software', 'Payroll', 'Human Resources Software']",https://www.coursera.org/learn/workday-in-action-series
Generative AI for Data Analysts Specialization,IBM,Data Analysis,build generative ai skill data analytics enhance career data analyst knowledge generative ai prior experience necessary,4.8,Intermediate level,80.0,"['Data Visualization Software', 'Dashboard', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'Artificial Intelligence and Machine Learning (AI/ML)', 'SQL', 'Analytics']",https://www.coursera.org/specializations/generative-ai-for-data-analysts
IBM Back-end JavaScript Developer Professional Certificate,IBM,Software Development,launch backend javascript developer career build skill handson experience get jobready four month degree prior experience required,4.7,Beginner level,160.0,"['Containerization', 'Development Environment', 'OpenShift', 'Ajax', 'Software Architecture', 'Javascript', 'Cloud-Native Computing', 'Azure DevOps', 'Application Deployment', 'Software Development']",https://www.coursera.org/professional-certificates/backend-javascript-developer
Generative AI for Business Analysts Specialization,IBM,Business Essentials,power business analysis career genai build gamechanging genai skill business need week ai experience required,4.8,Beginner level,80.0,"['Business Strategy', 'Large Language Modeling', 'Workflow Management', 'ChatGPT', 'Business Analysis', 'OpenAI', 'IBM Cloud', 'Stakeholder Communications', 'Prompt Engineering', 'Image Analysis', 'Requirements Elicitation']",https://www.coursera.org/specializations/generative-ai-for-business-analysts
IBM Generative AI for Cybersecurity Professionals Specialization,IBM,Security,enhance career cybersecurity ai build indemand generative ai skill gain credential cybersecurity career month less degree prior experience required,4.8,Intermediate level,120.0,"['Security Information and Event Management (SIEM)', 'Large Language Modeling', 'Cybersecurity', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Natural Language Processing', 'Prompt Engineering', 'Incident Management']",https://www.coursera.org/specializations/generative-ai-for-cybersecurity-professionals
Generative AI SQL Database Specialist with ChatGPT Specialization,Vanderbilt University,Data Management,aidriven database design professional master sql database design query generation data visualization using ai,4.9,Intermediate level,80.0,"['Database Design', 'Technical Design', 'Dashboard', 'Large Language Modeling', 'Automation', 'Productivity', 'ChatGPT', 'Software Documentation', 'Prompt Engineering', 'Debugging', 'Gap Analysis', 'SQL']",https://www.coursera.org/specializations/generative-ai-sql-database-specialist-chatgpt
"Influencing: Storytelling, Change Management and Governance Specialization",Macquarie University,Leadership and Management,influencing storytelling change management governance specialization,4.7,Beginner level,80.0,"['Governance', 'Storytelling', 'Persuasive Communication', 'Negotiation', 'Rapport Building', 'Risk Management Framework', 'Enterprise Risk Management (ERM)', 'Influencing', 'Meeting Facilitation']",https://www.coursera.org/specializations/influencing-storytelling-change-management
Maximize Productivity With AI Tools,Google,Machine Learning,course part google ai essential specialization,4.8,Beginner level,40.0,"['Business Workflow Analysis', 'Complex Problem Solving', 'Operational Efficiency', 'Productivity Software', 'Prompt Engineering', 'Generative AI', 'Process Optimization']",https://www.coursera.org/learn/google-maximize-productivity-with-ai-tools
Supply Chain Management Specialization,Rutgers the State University of New Jersey,Business Essentials,supply chain management master fundamental logistics operation planning sourcing strategy,4.8,Beginner level,80.0,"['Production Process', 'Strategic Sourcing', 'Supply Management', 'Customer Demand Planning', 'Forecasting', 'Demand Planning', 'Lean Manufacturing', 'Logistics', 'Inventory and Warehousing', 'Process Improvement']",https://www.coursera.org/specializations/supply-chain-management
Business Foundations Specialization,University of Pennsylvania,Business Essentials,solve real business problem build foundation core business skill marketing finance accounting operation,4.7,Beginner level,80.0,"['Marketing Planning', 'Capital Budgeting', 'Corporate Finance', 'People Management', 'Financial Statement Analysis', 'Branding', 'Operations Management', 'Marketing', 'Process Analysis', 'Financial Accounting']",https://www.coursera.org/specializations/wharton-business-foundations
Introduction to Generative AI Learning Path Specialization,Google Cloud,Cloud Computing,introduction generative ai learning path specialization,4.6,Intermediate level,40.0,"['Governance', 'Decision Making', 'Machine Learning Methods', 'Large Language Modeling', 'Accountability', 'Prompt Engineering', 'Artificial Intelligence and Machine Learning (AI/ML)', 'Google Cloud Platform']",https://www.coursera.org/specializations/introduction-to-generative-ai
AWS Cloud Solutions Architect Professional Certificate,Amazon Web Services,Cloud Computing,start become aws solution architect gain skill knowledge design architectural solution aws prepare aws certified solution architect associate exam,4.8,Intermediate level,40.0,"['API Gateway', 'Event-Driven Programming', 'Amazon Elastic Compute Cloud', 'Software Architecture', 'Cloud Computing', 'Amazon S3', 'AWS Identity and Access Management (IAM)', 'Cloud Storage']",https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect
Share Data Through the Art of Visualization,Google,Data Analysis,course part google data analytics professional certificate,4.6,Beginner level,40.0,"['Interactive Data Visualization', 'Data Storytelling', 'Data Analysis', 'Data Visualization Software', 'Presentations', 'Web Content Accessibility Guidelines', 'Data Presentation', 'Data Visualization']",https://www.coursera.org/learn/visualize-data
Foundations of Management Specialization,IESE Business School,Leadership and Management,boost career new business knowledge master business management fundamental,4.7,Beginner level,80.0,"['Balance Sheet', 'Working Capital', 'People Management', 'Financial Statement Analysis', 'Business Analysis', 'Accounting', 'Team Management', 'Marketing', 'Cash Flows', 'Strategic Marketing', 'Financial Analysis']",https://www.coursera.org/specializations/foundations-management
"Introduction to Biology: Ecology, Evolution, & Biodiversity Specialization",Rice University,Environmental Science and Sustainability,understand nature like biologist embark journey classroom museum nature reserve gain broad overview appreciation three important field biology,4.8,Beginner level,160.0,"['Life Sciences', 'Anatomy', 'Research', 'Microbiology', 'Environmental Science', 'Scientific Methods', 'Experimentation', 'Demography', 'Molecular Biology', 'Estimation', 'Data Collection', 'Taxonomy']",https://www.coursera.org/specializations/introduction-to-biology
IBM DevOps and Software Engineering Professional Certificate,IBM,Software Development,launch devops software engineering career master devops agile scrum cicd cloud native handson jobready skill,4.7,Beginner level,40.0,"['Continuous Integration', 'Linux Commands', 'Flask (Web Framework)', 'Software Engineering', 'Application Deployment', 'Istio', 'Test Driven Development (TDD)', 'Gherkin (Scripting Language)']",https://www.coursera.org/professional-certificates/devops-and-software-engineering
Google IT Support Professional Certificate,Google,Support and Operations,launchpad career program designed take beginner learner job readiness threetosix month,4.8,Beginner level,40.0,"['Interviewing Skills', 'Application Security', 'File Systems', 'Information Systems Security', 'Technical Support', 'Professional Development', 'Computer Hardware', 'Microsoft Windows']",https://www.coursera.org/professional-certificates/google-it-support
Applied Data Science Specialization,IBM,Machine Learning,get handson skill career data science learn python analyze visualize data apply skill data science machine learning,4.7,Beginner level,40.0,"['Machine Learning', 'Data Visualization Software', 'Data Wrangling', 'Dashboard', 'Matplotlib', 'Exploratory Data Analysis', 'Pandas (Python Package)', 'Plotly', 'Interactive Data Visualization', 'Data Visualization']",https://www.coursera.org/specializations/applied-data-science
Generative AI HR Professional Specialization,Vanderbilt University,Leadership and Management,master ai transform hr operation master ai pattern streamline hiring development communication,5.0,Beginner level,40.0,"['Employee Performance Management', 'Performance Review', 'Interviewing Skills', 'New Hire Orientations', 'Human Resources', 'Large Language Modeling', 'Professional Development', 'Productivity']",https://www.coursera.org/specializations/generative-ai-hr-professional
ISC2 Systems Security Certified Practitioner (SSCP),ISC2,Security,advance career cybersecurity skill gain flexibility selfpaced learning,4.8,Beginner level,40.0,"['Authentications', 'Security Controls', 'Public Key Infrastructure', 'Cryptography', 'Computer Security Incident Management', 'Endpoint Security', 'Security Awareness', 'Continuous Monitoring', 'Mobile Security']",https://www.coursera.org/specializations/sscp-training
Machine Learning in Production,DeepLearning.AI,Machine Learning,machine learning production,4.8,Intermediate level,40.0,"['Continuous Deployment', 'Machine Learning', 'Applied Machine Learning', 'Software Development Life Cycle', 'Continuous Monitoring', 'Data Validation', 'Debugging', 'Data Pipelines', 'Application Deployment']",https://www.coursera.org/learn/introduction-to-machine-learning-in-production
Generative AI with Large Language Models,DeepLearning.AI,Algorithms,generative ai large language model,4.8,Intermediate level,40.0,"['Machine Learning', 'ChatGPT', 'Scalability', 'Large Language Modeling', 'Python Programming', 'Tensorflow', 'Reinforcement Learning', 'Deep Learning', 'Performance Metric', 'Prompt Engineering', 'OpenAI', 'Performance Tuning']",https://www.coursera.org/learn/generative-ai-with-llms
"TESOL Certificate, Part 1: Teach English Now! Specialization",Arizona State University,Learning English,tesol certificate part teach english learn theory practical strategy english second language teaching,4.9,Beginner level,120.0,"['Self-Awareness', 'Pedagogy', 'Instructional Strategies', 'Grammar', 'Goal Setting', 'Education Software and Technology', 'Design Strategies', 'Learning Strategies', 'Learning Theory', 'Enthusiasm']",https://www.coursera.org/specializations/tesol
Data Analysis with R Programming,Google,Data Analysis,course part google data analytics professional certificate,4.8,Beginner level,40.0,"['Statistical Visualization', 'Tidyverse (R Package)', 'Data Structures', 'Data Transformation', 'Data Cleansing', 'Data Visualization', 'Data Manipulation', 'R Programming', 'Statistical Programming']",https://www.coursera.org/learn/data-analysis-r
Master Microsoft Office 365 and Power Platform Specialization,Microsoft,Business Essentials,master microsoft office power platform boost productivity become expert word excel powerpoint power platform,4.6,Beginner level,120.0,"['Microsoft Word', 'Data Integration', 'Multimedia', 'Dashboard', 'Microsoft 365', 'Microsoft PowerPoint', 'Prompt Engineering', 'Excel Formulas', 'Microsoft Excel', 'Microsoft Power Platform', 'Presentations']",https://www.coursera.org/specializations/master-microsoft-office-365-power-platform
Cancer Biology Specialization,Johns Hopkins University,Basic Science,learn essential skill cancer biology cancer metastasis prostate cancer enable develop deeper understanding impact cancer human body,4.9,Beginner level,40.0,"['General Medical Tests and Procedures', 'Precision Medicine', 'Anatomy', 'Patient Evaluation', 'Preventative Care', 'Urology', 'Internal Medicine', 'Oncology', 'Patient Treatment', 'Molecular Biology', 'Medical Imaging']",https://www.coursera.org/specializations/cancer-biology
Workday Basics Series,Workday,Business Essentials,workday basic series,4.8,Beginner level,40.0,"['Business Intelligence', 'Branding', 'Workday (Software)']",https://www.coursera.org/learn/workday-basics-series
Sound the Alarm: Detection and Response,Google,Computer Security and Networks,course part google cybersecurity professional certificate,4.8,Beginner level,40.0,"['Cybersecurity', 'Network Analysis', 'Incident Response', 'Continuous Monitoring', 'Incident Management', 'Security Information and Event Management (SIEM)', 'Cyber Threat Hunting', 'Event Monitoring']",https://www.coursera.org/learn/detection-and-response
Preparing for Google Cloud Certification: Cloud Security Engineer Professional Certificate,Google Cloud,Cloud Computing,advance career cloud security engineer,4.7,Intermediate level,40.0,"['Network Monitoring', 'Containerization', 'Identity and Access Management', 'Data Loss Prevention', 'Role-Based Access Control (RBAC)', 'Network Routing', 'Prompt Engineering', 'Cloud Infrastructure']",https://www.coursera.org/professional-certificates/google-cloud-security
Data Science: Foundations using R Specialization,Johns Hopkins University,Data Analysis,data science foundation using r specialization,4.6,Beginner level,160.0,"['R Programming', 'GitHub', 'Machine Learning', 'Data Visualization Software', 'Data Wrangling', 'Rmarkdown', 'Exploratory Data Analysis', 'Data Cleansing', 'Statistical Programming', 'Data Manipulation']",https://www.coursera.org/specializations/data-science-foundations-r
Meta Marketing Analytics Professional Certificate,Meta,Marketing,launch career marketing analytics build jobready skill musthave ai skill indemand career earn credential meta month less degree prior experience required,4.8,Beginner level,40.0,"['Data Visualization Software', 'Interviewing Skills', 'Pandas (Python Package)', 'Bayesian Statistics', 'Data Cleansing', 'Key Performance Indicators (KPIs)', 'Marketing', 'Descriptive Statistics']",https://www.coursera.org/professional-certificates/facebook-marketing-analytics
Generative AI for Data Scientists Specialization,IBM,Machine Learning,leap ahead data science using generative ai build indemand handson generative ai skill supercharge data science career month,4.7,Intermediate level,40.0,"['Machine Learning', 'Large Language Modeling', 'Data Synthesis', 'ChatGPT', 'Exploratory Data Analysis', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Data Storytelling', 'Data Modeling', 'Predictive Analytics']",https://www.coursera.org/specializations/generative-ai-for-data-scientists
Generative AI for Digital Marketing Specialization,IBM,Marketing,unlock potential gen ai digital marketing learn leverage capability tool genai create effective marketing content,4.7,Beginner level,40.0,"['Digital Advertising', 'Search Engine Optimization', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Marketing', 'Marketing Analytics', 'Email Marketing', 'Digital Marketing']",https://www.coursera.org/specializations/generative-ai-for-digital-marketing
English for Career Development,University of Pennsylvania,Learning English,english career development,4.8,Beginner level,40.0,"['Social Skills', 'Business Writing', 'Business Communication', 'Verbal Communication Skills', 'Writing', 'English Language', 'Vocabulary', 'Communication', 'Business Correspondence', 'Interviewing Skills']",https://www.coursera.org/learn/careerdevelopment
Clinical Trials: Good Clinical Practice Specialization,Novartis,Research,gcp principle ethical clinical trial,4.7,Beginner level,40.0,"['Document Management', 'Record Keeping', 'Patient Education And Counseling', 'Clinical Research', 'Regulatory Compliance', 'Risk Management', 'Patient Safety', 'Clinical Trials', 'Medical Science and Research']",https://www.coursera.org/specializations/clinical-trials-good-clinical-practice
Risk Management Specialization,New York Institute of Finance,Finance,enhance skill risk management understand theory practice risk management expected result successful risk management process,4.6,Beginner level,40.0,"['Risk Modeling', 'Governance', 'Derivatives', 'Risk Control', 'Investment Management', 'Risk Management Framework', 'Enterprise Risk Management (ERM)', 'Key Performance Indicators (KPIs)', 'Risk Mitigation']",https://www.coursera.org/specializations/risk-management
Work Smarter with Microsoft Word,Microsoft,Cloud Computing,course part multiple program learn,4.7,Beginner level,40.0,"['Microsoft 365', 'Microsoft Windows', 'Grammar', 'Editing', 'Technical Documentation', 'Document Management', 'Writing', 'Presentations', 'Microsoft Word', 'Proofreading']",https://www.coursera.org/learn/microsoft-word-work-smarter
Introduction to Finance: The Basics,University of Illinois Urbana-Champaign,Finance,introduction finance basic,4.7,Beginner level,40.0,"['Return On Investment', 'Financial Statement Analysis', 'Balance Sheet', 'Cash Flows', 'Finance', 'Investment Management', 'Financial Analysis', 'Leadership and Management', 'Organizational Structure']",https://www.coursera.org/learn/introduction-to-finance-the-basics
Google Project Management: Professional Certificate,Google,Leadership and Management,get fast track career project management certificate program youll learn indemand skill get ai training google expert learn pace degree experience required,4.9,Beginner level,40.0,"['Quality Assessment', 'Interviewing Skills', 'Continuous Improvement Process', 'Project Management', 'Agile Project Management', 'Milestones (Project Management)', 'Project Controls', 'Professional Development']",https://www.coursera.org/professional-certificates/google-project-management
RAG for Generative AI Applications Specialization,IBM,Software Development,build smarter apps rag genai tool get handson building genaipowered apps using rag vector database advanced retrieval tool,4.8,Intermediate level,40.0,"['Full-Stack Web Development', 'Large Language Modeling', 'Applied Machine Learning', 'Flask (Web Framework)', 'Semantic Web', 'Application Frameworks', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/rag-for-generative-ai-applications
Arizona State University TESOL Professional Certificate,Arizona State University,Learning English,launch career english teacher master strategy teach english second foreign language,4.9,Beginner level,200.0,"['Self-Awareness', 'Pedagogy', 'Instructional Strategies', 'Grammar', 'Technology Strategies', 'Goal Setting', 'Education Software and Technology', 'Learning Strategies', 'Teaching', 'Enthusiasm']",https://www.coursera.org/professional-certificates/arizona-state-university-tesol
Connect and Protect: Networks and Network Security,Google,Computer Security and Networks,course part google cybersecurity professional certificate,4.8,Beginner level,40.0,"['Hardening', 'Intrusion Detection and Prevention', 'Vulnerability Assessments', 'TCP/IP', 'Cloud Security', 'Virtual Private Networks (VPN)', 'Computer Networking', 'Network Security', 'Encryption', 'Firewall']",https://www.coursera.org/learn/networks-and-network-security
AI Foundations for Everyone Specialization,IBM,Data Analysis,unlock potential ai build jobready ai skill enhance career everyone welcome prior ai background required,4.7,Beginner level,40.0,"['Machine Learning', 'Large Language Modeling', 'Workflow Management', 'Computer Science', 'ChatGPT', 'OpenAI', 'Application Deployment', 'IBM Cloud', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/ai-foundations-for-everyone
Meta React Native Specialization,Meta,Mobile and Web Development,become crossplatform mobile app developer learn indemand skill developing reliable scalable userfriendly mobile apps multiple operating system io android,4.7,Beginner level,320.0,"['User Experience', 'Usability Testing', 'React.js', 'GitHub', 'User Experience Design', 'Javascript', 'React Native', 'Persona (User Experience)', 'Interaction Design', 'Unix Commands', 'User Interface (UI)', 'SQL']",https://www.coursera.org/specializations/meta-react-native
IBM Relational Database Administrator Professional Certificate,IBM,Data Management,build jobready database skill gain practical experience highdemand field data management data engineering valued employer handson skill experience employer look,4.7,Intermediate level,240.0,"['Database Design', 'Data Security', 'Linux Commands', 'Database Administration', 'Data Store', 'Shell Script', 'SQL', 'Database Management', 'Data Warehousing', 'Database Architecture and Administration', 'Data Pipelines']",https://www.coursera.org/professional-certificates/ibm-relational-database-administrator
Meta Android Developer Professional Certificate,Meta,Mobile and Web Development,launch career android app developer build jobready skill indemand career earn credential meta degree prior experience required get started,4.7,Beginner level,40.0,"['Usability Testing', 'GitHub', 'User Experience Design', 'Javascript', 'React Native', 'Persona (User Experience)', 'Interaction Design', 'Unix Commands', 'User Interface and User Experience (UI/UX) Design', 'Kotlin']",https://www.coursera.org/professional-certificates/meta-android-developer
Meta Web Development Fundamentals Specialization,Meta,Mobile and Web Development,master fundamental web development skill build frontend backend skill web development start journey web developer,4.7,Beginner level,160.0,"['HTML and CSS', 'Database Design', 'Unit Testing', 'Database Management Systems', 'Database Administration', 'Front-End Web Development', 'Debugging', 'Databases', 'Pseudocode', 'SQL', 'Django (Web Framework)']",https://www.coursera.org/specializations/meta-web-development-fundamentals
Linear Algebra for Machine Learning and Data Science,DeepLearning.AI,Algorithms,course part mathematics machine learning data science specialization,4.6,Intermediate level,40.0,"['Data Science', 'Data Manipulation', 'Python Programming', 'Machine Learning Methods', 'Linear Algebra', 'Jupyter', 'Applied Mathematics', 'Dimensionality Reduction', 'NumPy', 'Machine Learning', 'Artificial Intelligence']",https://www.coursera.org/learn/machine-learning-linear-algebra
Generative AI for Human Resources (HR) Professionals Specialization,IBM,Business Essentials,unlock potential generative ai hr learn use capability tool generative ai enhance career human resource hr,4.8,Intermediate level,40.0,"['Workforce Planning', 'Human Resources', 'Large Language Modeling', 'Human Resources Management and Planning', 'Employee Engagement', 'ChatGPT', 'Human Resource Strategy', 'OpenAI', 'IBM Cloud', 'Prompt Engineering']",https://www.coursera.org/specializations/generative-ai-for-human-resources
Start Writing Prompts like a Pro,Google,Machine Learning,course part google prompting essential specialization,4.8,Beginner level,40.0,['Prompt Engineering'],https://www.coursera.org/learn/google-start-writing-prompts-like-a-pro
IBM Project Manager Professional Certificate,IBM,Business Essentials,prepare career project manager build jobready skill prepare capm certification exam prior experience required,4.8,Beginner level,120.0,"['Interviewing Skills', 'Project Management', 'Stakeholder Engagement', 'Resource Management', 'Team Motivation', 'Project Risk Management', 'Agile Software Development', 'IT Management', 'Professional Networking']",https://www.coursera.org/professional-certificates/ibm-project-manager
Global Diplomacy – Diplomacy in the Modern World,University of London,Governance and Society,global diplomacy diplomacy modern world,4.7,Beginner level,18.0,"['Diplomacy', 'International Relations', 'World History', 'Policy Analysis', 'Political Sciences', 'Public Affairs', 'Interpersonal Communications', 'Mediation']",https://www.coursera.org/learn/global-diplomacy
Cybersecurity Fundamentals Specialization,IBM,Security,unlock cybersecurity professional potential develop fluency essential cybersecurity skill competency safeguard digital asset,4.8,Beginner level,120.0,"['Data Security', 'Public Key Infrastructure', 'Identity and Access Management', 'Cryptography', 'Cybersecurity', 'Data Encryption Standard', 'Computer Security Incident Management', 'Endpoint Security']",https://www.coursera.org/specializations/cybersecurity-fundamentals
Mathematics for Machine Learning and Data Science Specialization,DeepLearning.AI,Algorithms,master toolkit ai machine learning mathematics machine learning data science beginnerfriendly specialization youll learn fundamental mathematics toolkit machine learning calculus linear algebra statistic probability,4.6,Intermediate level,120.0,"['Machine Learning', 'Machine Learning Methods', 'Calculus', 'Probability', 'Bayesian Statistics', 'NumPy', 'Mathematical Modeling', 'Applied Mathematics', 'Descriptive Statistics', 'Sampling (Statistics)']",https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science
IBM Business Analyst Professional Certificate,IBM,Business Essentials,get jobready business analyst build essential skill technical expertise handson experience key business analysis tool,4.8,Beginner level,120.0,"['Stakeholder Engagement', 'Business Analytics', 'Business Process Modeling', 'Business Analysis', 'Prompt Engineering', 'Excel Formulas', 'Risk Mitigation', 'Project Scoping', 'Requirements Elicitation']",https://www.coursera.org/professional-certificates/ibm-business-analyst-professional-certificate
Adobe Content Creator Professional Certificate,Adobe,Marketing,launch career content creator build indemand skill visual design social medium multimedia storytelling,4.7,Beginner level,160.0,"['Storytelling', 'Content Marketing', 'Social Media', 'Intellectual Property', 'Content Strategy', 'Prompt Engineering', 'Branding', 'Logo Design', 'Infographics', 'User Interface and User Experience (UI/UX) Design']",https://www.coursera.org/professional-certificates/adobe-content-creator
Google IT Automation with Python Professional Certificate,Google,Support and Operations,learn indemand skill like python git automation advance career,4.8,Advanced level,240.0,"['Unit Testing', 'Programming Principles', 'GitHub', 'Interviewing Skills', 'Technical Communication', 'Cloud Computing', 'Professional Development', 'Automation', 'Debugging', 'CI/CD', 'Scripting']",https://www.coursera.org/professional-certificates/google-it-automation
Generative AI Engineering with LLMs Specialization,IBM,Machine Learning,advance ml career gen ai llm master essential gen ai engineering large language model llm month,4.5,Intermediate level,120.0,"['Text Mining', 'Large Language Modeling', 'Applied Machine Learning', 'PyTorch (Machine Learning Library)', 'Semantic Web', 'ChatGPT', 'Artificial Neural Networks', 'OpenAI', 'Natural Language Processing']",https://www.coursera.org/specializations/generative-ai-engineering-with-llms
Generative AI for Program Managers Specialization,IBM,Leadership and Management,supercharge program management genai master genai tool technique enhance program management capability outcome,4.8,Intermediate level,40.0,"['Project Management', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Stakeholder Communications', 'Prompt Engineering', 'Project Management Life Cycle']",https://www.coursera.org/specializations/generative-ai-for-program-managers
